WATERSHED,YEAR,MONTH,DAY,EST,CA_CONC,MG_CONC,K_CONC,NA_CONC,AL_CONC,NH4_CONC,PH,H_CONC,SO4_CONC,NO3_CONC,CL_CONC,PO4_CONC,TOTP_CONC,DOC,TDN,DIC,SIO2_CONC,ANC,CATIONS,ANIONS,SPCOND,CALC_COND,TEMP,STAGE,FLOW,H_GRAPH,FIELD_CODE,MVAR_CODE,ION_BAL,ION_ERROR,QA_CODE,PASS
70,2010,6,7,835,1.81,0.4,0.44,2.38,-2,-1,6.55,-3,3.38,-1,3.19,-1,-3,1.96,0.09,116,3,64.1,0,0,24.7,0,19.3,0.11,-3,FLUME,0,Z,0,0,0,
70,2010,6,13,935,1.83,0.4,0.43,2.42,-2,-1,6.6,-3,3.4,-1,3.22,-1,-3,1.89,0.01,105,3.1,65.8,0,0,23,0,18.7,0.06,-3,FLUME,0,Z,0,0,0,
70,2010,6,21,955,1.83,0.4,0.45,2.43,-2,-1,6.67,-3,3.41,0.07,3.25,-1,-3,1.86,0.08,116,2.9,67.4,0,0,25.7,0,23.4,0.03,-3,FLUME,0,Z,0,0,0,
70,2010,6,28,1200,1.83,0.39,0.43,2.37,-2,-1,6.65,-3,3.37,-1,3.17,-1,-3,1.86,0.11,87,3.1,65.5,0,0,25.4,0,22.5,0.3,-3,FLUME,0,Z,0,0,0,
70,2010,7,5,1215,1.86,0.4,0.44,2.43,-2,-1,6.66,-3,3.39,-1,3.26,-1,-3,2.08,0.09,105,3,69.9,0,0,26.5,0,26.7,0.04,-3,FLUME,0,Z,0,0,0,
70,2010,7,12,925,1.88,0.41,0.45,2.45,-2,0.02,6.61,-3,3.35,0.02,3.25,-1,-3,2.03,0.09,109,2.9,69.9,0,0,30,0,26.9,0.03,-3,FLUME,0,Z,0,0,0,
70,2010,7,19,840,1.87,0.41,0.44,2.45,-2,-1,6.53,-3,3.34,-1,3.26,-1,-3,2.15,0.09,125,2.9,67.7,0,0,26.5,0,25.1,0.04,-3,FLUME,0,Z,0,0,0,
70,2010,7,26,835,1.81,0.4,0.43,2.42,-2,-1,6.63,-3,3.33,-1,3.25,-1,-3,2.2,0.09,97,2.8,66.5,0,0,26.2,0,22.6,0.08,-3,FLUME,0,Z,0,0,0,
70,2010,8,2,845,1.84,0.4,0.44,2.45,-2,-1,6.67,-3,3.36,-1,3.29,-1,-3,2.06,0.08,94,2.8,69.8,0,0,26.9,0,23.4,0.02,-3,FLUME,0,Z,0,0,0,
70,2010,8,8,950,1.83,0.41,0.46,2.49,-2,-1,6.69,-3,3.4,0.06,3.31,-1,-3,2.13,0.11,88,2.7,70.2,0,0,25.6,0,22.7,0.03,-3,FLIUME,0,Z,0,0,0,
70,2010,8,16,830,1.84,0.4,0.46,2.45,-2,-1,6.62,-3,3.36,0.09,3.28,-1,-3,2.17,0.1,96,2.6,68.4,0,0,25.8,0,23.2,0.12,-3,V-NOTCH,0,Z,0,0,0,
70,2010,8,23,810,1.84,0.41,0.47,2.45,-2,-1,6.46,-3,3.36,-1,3.26,-1,-3,2.03,0.12,123,2.4,70.1,0,0,25.8,0,20.3,0.09,-3,FLUME,0,Z,0,0,0,
70,2010,8,30,825,1.85,0.42,0.48,2.52,-2,-1,6.54,-3,3.42,0.15,3.36,-1,-3,2.31,0.12,128,2.5,64.8,0,0,27.4,0,21.6,0.06,-3,V-NOTCH,912,Z,0,0,0,
70,2010,9,7,720,1.88,0.43,0.48,2.5,-2,-1,6.56,-3,3.32,-1,3.3,-1,-3,2.25,0.09,132,2.4,70.7,0,0,26.8,0,20,0.05,-3,V-NOTCH,0,Z,0,0,0,
70,2010,9,13,720,1.89,0.42,0.48,2.54,-2,-1,6.54,-3,3.35,-1,3.33,-1,-3,2.25,0.09,125,2.3,79.6,0,0,25.9,0,17.6,0.05,-3,V-NOTCH,912,Z,0,0,0,
70,2010,9,20,740,1.93,0.43,0.47,2.52,-2,-1,6.54,-3,3.27,-1,3.32,-1,-3,1.95,0.1,173,2.2,81,0,0,26,0,16,0.05,-3,V-NOTCH,912,Z,0,0,0,
70,2010,9,27,945,1.93,0.44,0.45,2.44,-2,-1,6.31,-3,3.19,-1,3.39,-1,-3,2.17,0.09,203,2.1,85.9,0,0,26.4,0,16.6,0.02,-3,V-NOTCH,912,Z,0,0,0,
70,2010,10,4,735,1.94,0.43,0.47,2.48,-2,-1,6.53,-3,3.27,-1,3.29,-1,-3,2.2,0.1,120,2.2,79.7,0,0,25.8,0,15.3,0.18,-3,FLUME,0,Z,0,0,0,
70,2010,10,12,750,1.98,0.43,0.49,2.52,-2,-1,6.64,-3,3.3,-1,3.35,-1,-3,2.24,0.08,119,2.2,84.2,0,0,25.7,0,12.2,0.03,-3,FLUME,0,Z,0,0,0,
70,2010,10,18,820,1.96,0.43,0.49,2.51,-2,-1,6.6,-3,3.28,-1,3.33,-1,-3,2.03,0.09,119,2.3,79.3,0,0,26,0,10.5,0.12,-3,FLUME,0,Z,0,0,0,
70,2010,10,25,745,1.96,0.43,0.48,2.51,-2,-1,6.63,-3,3.28,-1,3.33,-1,-3,2.16,0.09,119,2.3,85.2,0,0,26.3,0,8.7,0.06,-3,FLUME,0,Z,0,0,0,
70,2010,11,1,750,1.93,0.43,0.48,2.48,-2,-1,6.52,-3,3.36,-1,3.4,-1,-3,2.09,0.09,104,2.3,79.9,0,0,27,0,9,0.12,-3,FLUME,0,Z,0,0,0,
70,2010,11,8,820,1.89,0.43,0.48,2.48,-2,-1,6.62,-3,3.36,0.08,3.4,-1,-3,2.1,0.09,96,2.2,78.4,0,0,27.8,0,6.2,0.2,-3,FLUME,0,Z,0,0,0,
70,2010,11,15,825,1.96,0.43,0.48,2.51,-2,-1,6.61,-3,3.35,-1,3.4,-1,-3,2.1,0.09,115,2.1,82.3,0,0,26.6,0,6.8,0.08,-3,FLUME,0,Z,0,0,0,
70,2010,11,22,835,1.93,0.43,0.48,2.51,-2,-1,6.56,-3,3.42,-1,3.39,-1,-3,2.15,0.09,103,2.1,78.5,0,0,27.7,0,4.2,0.12,-3,FLUME,0,Z,0,0,0,
70,2010,11,29,900,1.94,0.43,0.47,2.52,-2,-1,6.6,-3,3.43,-1,3.4,-1,-3,2.19,0.09,105,2.1,79.4,0,0,28.7,0,2.3,0.09,-3,FLUME,0,Z,0,0,0,
70,2010,12,6,940,1.94,0.42,0.47,2.51,-2,-1,6.67,-3,3.46,-1,3.4,-1,-3,2.15,0.09,101,2.2,79.3,0,0,26.6,0,1.3,0.2,-3,FLUME,0,Z,0,0,0,
70,2010,12,13,925,1.95,0.43,0.48,2.56,-2,-1,6.65,-3,3.51,-1,3.47,-1,-3,2.3,0.11,98,2,81.1,0,0,27.5,0,2,0.3,-3,FLUME,911,Z,0,0,0,
70,2010,12,20,935,2.17,0.47,0.54,2.83,-2,0.04,6.66,-3,3.9,0.03,3.77,-1,-3,2.48,0.1,122,2.4,89.9,0,0,30.1,0,2.8,0.14,-3,FLUME,0,Z,0,0,0,
70,2010,12,26,1040,2.07,0.45,0.5,2.67,-2,-1,6.69,-3,3.75,-1,3.62,-1,-3,2.37,0.09,122,2.3,82.1,0,0,29.1,0,2.6,0.09,-3,FLUME,0,Z,0,0,0,
70,2011,1,3,1230,2.05,0.45,0.49,2.61,-2,-1,6.65,-3,3.68,-1,3.54,-1,-3,2.21,0.09,128,2.3,87.3,0,0,25.3,0,2,0.07,-3,FLUME,0,Z,0,0,0,
70,2011,1,10,850,2.09,0.45,0.5,2.71,-2,-1,6.67,-3,3.69,-1,3.59,-1,-3,2.32,0.1,128,2.3,83.6,0,0,26,0,1.6,0.06,-3,FLUME,0,Z,0,0,0,
70,2011,1,18,1315,2.15,0.46,0.51,2.78,-2,-1,6.63,-3,3.84,-1,3.67,-1,-3,2.31,0.08,138,2.6,84.8,0,0,29.5,0,0.1,0.12,-3,FLUME,0,Z,0,0,0,
70,2011,1,24,950,2.06,0.44,0.5,2.64,-2,-1,6.46,-3,3.75,-1,3.51,-1,-3,2.32,0.1,167,2.8,81.1,0,0,30.7,0,0.8,0.08,-3,FLUME,0,Z,0,0,0,
70,2011,1,31,900,2.03,0.44,0.49,2.61,-2,-1,6.56,-3,3.78,-1,3.42,-1,-3,2.25,0.07,152,3,83,0,0,28.4,0,0.7,0.04,-3,FLUME,0,Z,0,0,0,
70,2011,2,7,1405,2.02,0.44,0.49,2.6,-2,-1,6.5,-3,3.7,-1,3.45,-1,-3,2.22,0.09,136,2.9,85.2,0,0,27.4,0,2.4,0.11,-3,FLUME,0,Z,0,0,0,
70,2011,2,14,1340,2.04,0.44,0.48,2.63,-2,-1,6.56,-3,3.85,-1,3.44,-1,-3,2.19,0.08,155,3.1,82.9,0,0,27,0,1.2,0.06,-3,FLUME,0,Z,0,0,0,
70,2011,2,21,905,2.02,0.43,0.47,2.58,-2,-1,6.36,-3,3.58,-1,3.37,-1,-3,2,0.08,187,2.8,81,0,0,28.3,0,0.9,0.06,-3,FLUME,0,Z,0,0,0,
70,2011,2,28,945,2.1,0.44,0.49,2.66,-2,-1,6.51,-3,3.69,-1,3.44,-1,-3,2.08,0.09,169,2.9,84.2,0,0,30,0,1.1,0.11,-3,FLUME,0,Z,0,0,0,
70,2011,3,7,1015,1.97,0.42,0.46,2.53,-2,-1,6.35,-3,3.57,-1,3.34,-1,-3,1.99,0.1,167,3,76.8,0,0,26.4,0,1.8,1.01,-3,FLUME,911,Z,0,0,0,
70,2011,3,14,1115,1.81,0.4,0.45,2.3,-2,-1,6.22,-3,4.08,0.1,2.93,-1,-3,2.42,0.18,138,3.6,50.7,0,0,25.1,0,1.2,0.26,-3,FLUME,0,Z,0,0,0,
70,2011,3,21,1020,1.38,0.3,0.28,1.6,-2,-1,6.14,-3,3.42,0.16,1.99,-1,-3,1.55,0.12,114,3.7,34.8,0,0,18.9,0,2.6,0.31,-3,FLUME,0,Z,0,0,0,
70,2011,3,28,800,1.46,0.31,0.31,1.74,-2,-1,6.06,-3,3.18,-1,2.23,-1,-3,1.65,0.08,138,3.1,44.6,0,0,18.8,0,1.4,0.1,-3,FLUME,0,Z,0,0,0,
70,2011,4,4,1005,1.3,0.28,0.26,1.57,-2,-1,6.12,-3,2.95,0.02,2.04,-1,-3,1.47,0.09,158,3.1,38.4,0,0,16.8,0,2.9,0.19,-3,FLUME,0,Z,0,0,0,
70,2011,4,11,1150,1.36,0.29,0.32,1.69,-2,-1,6.11,-3,2.6,-1,2.27,-1,-3,1.74,0.09,185,2.1,46.5,0,0,17.5,0,2.9,0.74,-3,FLUME,911,Z,0,0,0,
70,2011,4,18,800,1.88,0.4,0.43,2.37,-2,-1,6.4,-3,3.3,-1,3.15,-1,-3,1.88,0.11,184,2.7,74.4,0,0,24.9,0,5.2,0.41,-3,FLUME,0,Z,0,0,0,
70,2011,4,25,1210,1.8,0.39,0.41,2.32,-2,-1,6.3,-3,3.22,-1,3.08,-1,-3,1.76,0.08,168,2.9,66.2,0,0,24.2,0,8.2,0.28,-3,FLUME,0,Z,0,0,0,
70,2011,5,2,800,1.73,0.37,0.4,2.25,-2,-1,6.49,-3,3.2,-1,2.97,-1,-3,1.87,0.07,125,2.9,56.7,0,0,23.5,0,12,0.19,-3,FLUME,0,Z,0,0,0,
70,2011,5,9,715,1.76,0.38,0.4,2.28,-2,-1,6.55,-3,3.23,-1,3.03,-1,-3,1.74,0.07,123,2.9,60,0,0,22.9,0,13.3,0.14,-3,FLUME,0,Z,0,0,0,
70,2011,5,16,1045,1.74,0.38,0.41,2.29,-2,-1,6.49,-3,3.24,-1,3.04,-1,-3,1.77,0.09,133,3,57.3,0,0,23.5,0,15.4,0.32,-3,FLUME,0,Z,0,0,0,
70,2011,5,23,1140,1.72,0.37,0.4,2.29,-2,-1,6.41,-3,3.22,-1,3.06,-1,-3,1.86,0.09,111,3,60.2,0,0,23.2,0,16,0.26,-3,FLUME,0,Z,0,0,0,
70,2011,5,31,740,1.76,0.38,0.43,2.34,-2,-1,6.43,-3,3.26,-1,3.12,-1,-3,1.85,0.1,115,3.1,60,0,0,24.8,0,22,0.08,-3,FLUME,0,Z,0,0,0,
70,2011,6,6,820,1.72,0.38,0.42,2.37,-2,-1,6.43,-3,3.3,-1,3.15,-1,-3,1.7,0.19,91,2.9,59.9,0,0,24.5,0,18.3,0.02,-3,FLUME,0,Z,0,0,0,
70,2011,6,13,1025,1.75,0.38,0.43,2.38,-2,-1,6.56,-3,3.25,-1,3.14,-1,-3,1.79,0.09,106,3.1,59.1,0,0,24.5,0,18.4,0.07,-3,FLUME,0,Z,0,0,0,
70,2011,6,20,805,1.73,0.38,0.42,2.38,-2,-1,6.51,-3,3.31,-1,3.17,-1,-3,2.19,0.1,107,2.8,59.1,0,0,22,0,20,0.04,-3,FLUME,0,Z,0,0,0,
70,2011,6,27,920,1.73,0.38,0.42,2.36,-2,-1,6.48,-3,3.23,-1,3.17,-1,-3,1.91,0.08,108,2.8,54.1,0,0,25.2,0,20.9,0.12,-3,FLUME,0,Z,0,0,0,
70,2011,7,4,800,1.77,0.39,0.44,2.4,-2,-1,6.48,-3,3.26,-1,3.22,-1,-3,2.03,0.11,119,2.7,61,0,0,24.2,0,22.1,0.05,-3,FLUME,0,Z,0,0,0,
70,2011,7,11,820,1.72,0.38,0.42,2.39,-2,-1,6.45,-3,3.27,-1,3.2,-1,-3,2.07,0.11,119,2.4,64.6,0,0,23.6,0,23.9,0.21,-3,V-NOTCH,0,Z,0,0,0,
70,2011,7,18,1020,1.77,0.39,0.43,2.45,-2,-1,6.6,-3,3.46,-1,3.28,-1,-3,1.85,0.14,110,2.6,62.3,0,0,24.6,0,25,0.2,-3,V-NOTCH,0,Z,0,0,0,
70,2011,7,25,855,1.8,0.4,0.44,2.5,-2,-1,6.63,-3,3.44,-1,3.31,-1,-3,2.3,0.11,130,2.6,67.4,0,0,26,0,25.3,0.19,-3,V-NOTCH,0,Z,0,0,0,
70,2011,8,1,830,1.78,0.39,0.44,2.48,-2,-1,6.55,-3,3.27,-1,3.28,-1,-3,2.32,0.09,122,2.6,66.2,0,0,26.3,0,23.7,0.19,-3,V-NOTCH,0,Z,0,0,0,
70,2011,8,8,1100,1.81,0.4,0.44,2.47,-2,-1,6.56,-3,3.24,0.12,3.27,-1,-3,2.15,0.1,118,2.5,66.1,0,0,26.8,0,26.1,0.12,-3,V-NOTCH,0,Z,0,0,0,
70,2011,8,15,710,1.78,0.4,0.44,2.45,-2,-1,6.52,-3,3.21,-1,3.24,-1,-3,1.89,0.1,104,2.5,63.3,0,0,25.4,0,22.5,0.15,-3,FLUME,0,Z,0,0,0,
70,2011,8,22,820,1.73,0.39,0.43,2.33,-2,-1,6.37,-3,3.12,0.03,3.1,-1,-3,2.01,0.1,141,2.3,64,0,0,24.5,0,22.9,0.2,-3,FLUME,0,Z,0,0,0,
70,2011,8,29,810,1.74,0.38,0.43,2.41,-2,-1,6.59,-3,3.14,-1,3.18,-1,-3,2,0.09,98,2.5,62.2,0,0,24.1,0,21.1,0.56,-3,FLUME,911,Z,0,0,0,
70,2011,9,6,725,1.75,0.39,0.44,2.36,-2,-1,6.5,-3,3.01,-1,3.11,-1,-3,2.15,0.13,125,2.4,62.1,0,0,24.7,0,21.8,0.23,-3,FLUME,911,Z,0,0,0,
70,2011,9,12,800,1.78,0.39,0.43,2.39,-2,-1,6.61,-3,3.09,-1,3.21,-1,-3,2.4,0.11,124,2.5,64.2,0,0,24.5,0,19.9,0.08,-3,FLUME,0,Z,0,0,0,
70,2011,9,19,730,1.79,0.4,0.43,2.42,-2,-1,6.55,-3,3.08,-1,3.21,-1,-3,2.2,0.09,121,2.3,67.7,0,0,25.1,0,16.6,0.05,-3,FLUME,0,Z,0,0,0,
70,2011,9,26,745,1.81,0.4,0.45,2.41,-2,-1,6.57,-3,3.04,-1,3.18,-1,-3,2.12,0.11,145,2.2,66.7,0,0,24.8,0,20.4,0.09,-3,FLUME,0,Z,0,0,0,
70,2011,10,3,1200,1.79,0.4,0.44,2.38,-2,-1,6.55,-3,3.03,-1,3.18,-1,-3,2.07,0.09,112,2.3,65.3,0,0,24.1,0,18.7,0.05,-3,FLUME,0,Z,0,0,0,
70,2011,10,10,825,1.84,0.4,0.45,2.42,-2,-1,6.53,-3,3.03,-1,3.2,-1,-3,2.18,0.08,103,2.2,67.3,0,0,24.7,0,16.1,0.1,-3,FLUME,0,Z,0,0,0,
70,2011,10,17,755,1.83,0.4,0.45,2.38,-2,-1,6.46,-3,3,-1,3.18,-1,-3,2.13,0.08,126,2.2,66.7,0,0,24.8,0,14.1,0.2,-3,FLUME,0,Z,0,0,0,
70,2011,10,24,745,1.84,0.41,0.46,2.41,-2,-1,6.52,-3,3.04,-1,3.22,-1,-3,2.21,0.1,125,2.3,70,0,0,25,0,11.8,0.1,-3,FLUME,0,Z,0,0,0,
70,2011,10,31,1050,1.85,0.4,0.46,2.41,-2,-1,6.55,-3,3,-1,3.21,-1,-3,2.21,0.09,107,2.3,75.1,0,0,25.4,0,8.5,0.18,-3,FLUME,0,Z,0,0,0,
70,2011,11,7,835,1.87,0.41,0.47,2.43,-2,-1,6.58,-3,3.04,-1,3.24,-1,-3,2.1,0.08,121,2.2,71.7,0,0,25.5,0,6.7,0.06,-3,FLUME,0,Z,0,0,0,
70,2011,11,14,825,1.86,0.42,0.46,2.44,-2,-1,6.59,-3,3.06,-1,3.26,-1,-3,2.11,0.09,120,2.3,71.4,0,0,25.3,0,7.6,0.06,-3,FLUME,0,Z,0,0,0,
70,2011,11,21,845,1.87,0.42,0.46,2.46,-2,-1,6.63,-3,3.07,-1,3.28,-1,-3,1.98,0.08,111,2.3,71,0,0,25.9,0,6.7,0.18,-3,FLUME,0,Z,0,0,0,
70,2011,11,28,840,1.89,0.41,0.47,2.48,-2,-1,6.59,-3,3.04,-1,3.26,-1,-3,2.07,0.08,123,2.3,72.5,0,0,25.2,0,5.6,0.12,-3,FLUME,0,Z,0,0,0,
70,2011,12,5,840,1.86,0.41,0.46,2.47,-2,-1,6.61,-3,3.06,-1,3.26,-1,-3,2.07,0.08,129,2.4,69.9,0,0,25.4,0,4.3,0.1,-3,FLUME,0,Z,0,0,0,
70,2011,12,12,845,1.88,0.41,0.46,2.53,-2,-1,6.6,-3,3.14,-1,3.3,-1,-3,2.07,0.07,123,2.6,71.9,0,0,25.9,0,4.2,0.15,-3,FLUME,0,Z,0,0,0,
70,2011,12,19,1025,1.91,0.41,0.46,2.54,-2,-1,6.57,-3,3.18,-1,3.32,-1,-3,2.07,0.08,141,2.7,69.9,0,0,26.1,0,2.7,0.14,-3,FLUME,0,Z,0,0,0,
70,2011,12,26,1415,2.01,0.43,0.49,2.61,-2,0.03,6.6,-3,3.42,-1,3.54,-1,-3,2.04,0.1,159,2.7,78,0,0,29.1,0,2.6,0.11,-3,FLUME,0,Z,0,0,0,
70,2012,1,2,1000,2.01,0.43,0.5,2.67,-2,-1,6.63,-3,3.54,0.09,3.66,-1,-3,2.12,0.13,134,2.7,72.5,0,0,28.5,0,2.8,0.29,-3,FLUME,0,Z,0,0,0,
70,2012,1,9,850,1.97,0.43,0.46,2.5,-2,-1,6.46,-3,3.75,-1,3.3,-1,-3,2.1,0.08,132,3.5,68.8,0,0,26.7,0,3.2,0.09,-3,FLUME,0,Z,0,0,0,
70,2012,1,16,1115,1.98,0.43,0.47,2.51,-2,-1,6.52,-3,3.46,-1,3.3,-1,-3,2.02,0.09,171,3.1,72.2,0,0,28.1,0,2,0.07,-3,FLUME,0,Z,0,0,0,
70,2012,1,23,850,2.02,0.43,0.48,2.6,-2,-1,6.54,-3,3.59,-1,3.36,-1,-3,2.09,0.11,180,3.3,76.3,0,0,28.7,0,3.2,0.07,-3,FLUME,0,Z,0,0,0,
70,2012,1,30,900,1.93,0.42,0.45,2.51,-2,-1,6.56,-3,3.31,-1,3.28,-1,-3,1.99,0.11,165,2.9,66,0,0,25.9,0,3.6,0.19,-3,FLUME,0,Z,0,0,0,
70,2012,2,6,855,1.94,0.41,0.45,2.47,-2,-1,6.46,-3,3.41,-1,3.26,-1,-3,2.02,0.09,183,3.1,70.3,0,0,27.4,0,2.9,0.09,-3,FLUME,0,Z,0,0,0,
70,2012,2,13,905,1.98,0.43,0.48,2.57,-2,-1,6.45,-3,3.44,-1,3.41,-1,-3,2.17,0.08,180,2.8,78,0,0,28.1,0,2.7,0.07,-3,FLUME,0,Z,0,0,0,
70,2012,2,20,1240,1.89,0.41,0.45,2.48,-2,-1,6.33,-3,3.25,-1,3.29,-1,-3,1.97,0.08,191,2.6,74.5,0,0,27,0,3.1,0.08,-3,FLUME,0,Z,0,0,0,
70,2012,2,27,1400,1.85,0.4,0.44,2.44,-2,-1,6.43,-3,3.21,-1,3.23,-1,-3,1.9,0.09,191,2.6,71.3,0,0,27,0,1.5,0.09,-3,FLUME,0,Z,0,0,0,
70,2012,3,5,855,1.79,0.39,0.43,2.32,-2,-1,6.48,-3,3.09,-1,3.08,-1,-3,1.73,0.1,172,2.6,68,0,0,24.8,0,2.2,0.1,-3,FLUME,0,Z,0,0,0,
70,2012,3,12,840,1.56,0.34,0.39,2.13,-2,-1,6.37,-3,2.83,0.07,2.89,-1,-3,1.53,0.17,139,2.4,55.8,0,0,22.7,0,3.4,0.17,-3,FLUME,0,Z,0,0,0,
70,2012,3,19,1200,1.61,0.35,0.39,2.14,-2,-1,6.47,-3,2.83,-1,2.84,-1,-3,1.58,0.14,176,2.4,62,0,0,22.2,0,4.2,0.27,-3,FLUME,0,Z,0,0,0,
70,2012,3,26,825,1.58,0.36,0.49,2.87,-2,-1,6.21,-3,3.8,-1,3.91,-1,-3,2.81,0.13,156,6.8,39.7,0,0,26.7,0,5.2,0.27,-3,FLUME,0,Z,0,0,0,
70,2012,4,2,835,1.83,0.39,0.43,2.46,-2,-1,6.57,-3,3.24,-1,3.25,-1,-3,1.77,0.1,120,2.9,66.9,0,0,24.9,0,5.2,0.13,-3,FLUME,0,Z,0,0,0,
70,2012,4,9,820,1.81,0.39,0.43,2.45,-2,-1,6.6,-3,3.26,-1,3.24,-1,-3,1.83,0.1,98,2.7,65.5,0,0,25,0,6.1,0.07,-3,FLUME,0,Z,0,0,0,
70,2012,4,16,820,1.82,0.39,0.44,2.47,-2,-1,6.77,-3,3.26,-1,3.25,-1,-3,1.79,0.13,110,2.8,67.3,0,0,25.4,0,12.2,0.06,-3,FLUME,0,Z,0,0,0,
70,2012,4,23,825,1.8,0.39,0.44,2.38,-2,-1,6.52,-3,3.17,-1,3.16,-1,-3,1.75,0.11,117,2.7,64.2,0,0,24.8,0,12.3,0.27,-3,FLUME,911,Z,0,0,0,
70,2012,4,30,815,1.78,0.39,0.43,2.45,-2,-1,6.56,-3,3.29,-1,3.25,-1,-3,1.88,0.08,110,2.8,63.9,0,0,24.6,0,8.2,0.1,-3,FLUME,0,Z,0,0,0,
70,2012,5,7,750,1.81,0.39,0.43,2.44,-2,-1,6.6,-3,3.24,-1,3.22,-1,-3,1.76,0.08,113,2.7,65.1,0,0,25.1,0,12.3,0.16,-3,FLUME,0,Z,0,0,0,
70,2012,5,14,815,1.75,0.38,0.42,2.4,-2,-1,6.57,-3,3.22,-1,3.14,-1,-3,1.77,0.07,104,2.7,62.8,0,0,22.8,0,15.3,0.18,-3,FLUME,0,Z,0,0,0,
70,2012,5,21,830,1.75,0.38,0.42,2.41,-2,-1,6.61,-3,3.22,-1,3.12,-1,-3,1.8,0.09,115,2.8,61.1,0,0,22.7,0,18.8,0.15,-3,FLUME,0,Z,0,0,0,
70,2012,5,28,1145,1.76,0.38,0.43,2.46,-2,-1,6.58,-3,3.22,-1,3.16,-1,-3,1.88,0.06,99,2.6,68.4,0,0,25.4,0,22.3,0.08,-3,FLUME,0,Z,0,0,0,
70,2012,6,3,1015,1.68,0.36,0.42,2.38,-2,-1,6.48,-3,3.15,-1,3.03,-1,-3,1.75,0.09,98,2.8,59.3,0,0,23.7,0,18.5,0.41,-3,FLUME,911,Z,0,0,0,
70,2012,6,11,825,1.68,0.37,0.41,2.39,-2,-1,6.47,-3,3.16,-1,3.06,-1,-3,1.82,0.09,110,2.7,58.5,0,0,24.7,0,20.4,0.12,-3,FLUME,0,Z,0,0,0,
70,2012,6,18,815,1.69,0.37,0.42,2.4,-2,-1,6.6,-3,3.23,-1,3.09,-1,-3,1.83,0.1,107,2.8,62.6,0,0,21.8,0,21.6,0.09,-3,FLUME,0,Z,0,0,0,
70,2012,6,25,915,1.7,0.37,0.42,2.42,-2,-1,6.6,-3,3.25,0.06,3.12,-1,-3,1.93,0.1,115,2.7,62.6,0,0,25,0,24.2,0.04,-3,FLUME,0,Z,0,0,0,
70,2012,7,2,820,1.69,0.37,0.41,2.43,-2,-1,6.52,-3,3.11,-1,3.08,-1,-3,1.91,0.09,106,2.6,64.2,0,0,25.5,0,23.1,0.07,-3,FLUME,0,Z,0,0,0,
70,2012,7,9,830,1.69,0.37,0.41,2.46,-2,-1,6.49,-3,3.13,-1,3.1,-1,-3,1.89,0.09,136,2.5,60.4,0,0,25.6,0,23.1,0.06,-3,FLUME,0,Z,0,0,0,
70,2012,7,16,840,1.69,0.38,0.42,2.48,-2,-1,6.48,-3,3.13,-1,3.13,-1,-3,1.99,0.1,114,2.6,63.1,0,0,26.4,0,25.3,0.06,-3,FLUME,0,Z,0,0,0,
